"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"217",2246,"Benns","Singapore",2018,"India",72,3,4,"1","1","0","1","0","1","0","gummy","fatty","sour"
"218",2246,"Benns","Singapore",2018,"Malaysia",72,3,4,"1","1","0","1","0","1","0","off aroma","smokey","off note"
"219",757,"Benoit Nihant","Belgium",2011,"Indonesia",72,4,3,"1","1","0","0","0","1","0","smokey","raspberries","cocoa"
"220",773,"Benoit Nihant","Belgium",2011,"Madagascar",72,3.75,3,"1","1","0","0","0","1","0","intense","red berry","strawberry"
"221",1141,"Benoit Nihant","Belgium",2013,"Ecuador",73,4,3,"1","1","0","0","0","1","0","cinamon and nutmeg",NA,NA
"222",1141,"Benoit Nihant","Belgium",2013,"Cuba",74,3.5,3,"1","1","0","0","0","1","0","tobacco","dairy","sour"
"223",1141,"Benoit Nihant","Belgium",2013,"Venezuela",74,3.5,3,"1","1","0","0","0","1","0","mocha","intense","sweet"
"224",1141,"Benoit Nihant","Belgium",2013,"Venezuela",74,3.5,3,"1","1","0","0","0","1","0","nutty","roasty","dairy"
"225",797,"Bernachon","France",2012,"Blend",55,2.75,5,"1","1","1","1","0","1","0","sweet","vanilla","cocoa"
"226",508,"Beschle (Felchlin)","Switzerland",2010,"Indonesia",64,3.5,3,"1","1","0","0","0","1","0","ham-like","smokey","banana"
"227",508,"Beschle (Felchlin)","Switzerland",2010,"Venezuela",72,3.5,3,"1","1","0","0","0","1","0","dark cocoa","spicy pepper",NA
"228",508,"Beschle (Felchlin)","Switzerland",2010,"Venezuela",70,3.25,3,"1","1","0","0","0","1","0","creamy","macadamia","pepper"
"229",508,"Beschle (Felchlin)","Switzerland",2010,"Venezuela",74,3.25,3,"1","1","0","0","0","1","0","nutty","light toffee","mild musty"
"230",636,"Beschle (Felchlin)","Switzerland",2011,"Ecuador",72,4,3,"1","1","0","0","0","1","0","creamy","nutty","cocoa"
"231",636,"Beschle (Felchlin)","Switzerland",2011,"Venezuela",72,3.5,3,"1","1","0","0","0","1","0","creamy","banana","rich"
"232",636,"Beschle (Felchlin)","Switzerland",2011,"Madagascar",64,3,3,"1","1","0","0","0","1","0","chunky","nutty","banana"
"233",636,"Beschle (Felchlin)","Switzerland",2011,"Venezuela",88,3,3,"1","1","0","0","0","1","0","bitter then nutty rustic","earthy",NA
"234",1486,"Bisou","U.S.A",2015,"Belize",86,3.25,4,"1","1","1","0","0","1","0","mild bitter","diluted","vanilla"
"235",1482,"Bisou","U.S.A",2015,"Nicaragua",76,2.5,2,"1","0","0","0","0","1","0","bitter","molasses","flour"
"236",1486,"Bisou","U.S.A",2015,"Costa rica",76,2.5,2,"1","0","0","0","0","1","0","molasses","metallic","earthy"
"237",1486,"Bisou","U.S.A",2015,"Costa rica",78,2.5,4,"1","1","1","0","0","1","0","sour","tart","molasses"
"238",2084,"Bitacora","Venezuela",2018,"Venezuela",70,3.5,4,"1","1","0","1","0","1","0","smooth texture","earthy","nutty"
"239",2088,"Bitacora","Venezuela",2018,"Venezuela",70,3,4,"1","1","0","1","0","1","0","gritty","spicy","earthy"
"240",2088,"Bitacora","Venezuela",2018,"Venezuela",70,3,4,"1","1","0","1","0","1","0","fatty","bland","nutty"
"241",233,"Bittersweet Origins","U.S.A",2008,"Dominican republic",68,3.75,2,"1","0","0","0","0","1","0","nutty","astringent",NA
"242",233,"Bittersweet Origins","U.S.A",2008,"Panama",75,3.5,2,"1","0","0","0","0","1","0","intense","rum","tea"
"243",233,"Bittersweet Origins","U.S.A",2008,"Madagascar",71,3,2,"1","0","0","0","0","1","0","rich cocoa","red berry","sour"
"244",256,"Bittersweet Origins","U.S.A",2008,"Ghana",70,3,2,"1","0","0","0","0","1","0","nutmeg","sour",NA
"245",414,"Bittersweet Origins","U.S.A",2009,"Dominican republic",65,3.5,2,"1","0","0","0","0","1","0","intense marshmallow","cocoa",NA
"246",431,"Bittersweet Origins","U.S.A",2009,"Madagascar",65,3.5,2,"1","0","0","0","0","1","0","chocolate covered cherries",NA,NA
"247",423,"Bittersweet Origins","U.S.A",2009,"Madagascar",75,3.25,2,"1","0","0","0","0","1","0","rustic","red berry","woody"
"248",414,"Bittersweet Origins","U.S.A",2009,"Dominican republic",75,3,2,"1","0","0","0","0","1","0","chalky","strong","harsh smoke"
"249",502,"Bittersweet Origins","U.S.A",2010,"Blend",70,3.75,2,"1","0","0","0","0","1","0","robust","cocoa","fruity"
"250",478,"Bittersweet Origins","U.S.A",2010,"Indonesia",75,3.25,2,"1","0","0","0","0","1","0","dry","cardamom","medicinal"
"251",565,"Bittersweet Origins","U.S.A",2010,"Madagascar",70,3,2,"1","0","0","0","0","1","0","red berry","strong wine","sour"
"252",565,"Bittersweet Origins","U.S.A",2010,"Venezuela",78,3,2,"1","0","0","0","0","1","0","nutty","mild bitter",NA
"253",558,"Bittersweet Origins","U.S.A",2010,"Indonesia",65,2.75,2,"1","0","0","0","0","1","0","pastey","off spicey","nutty"
"254",963,"Bittersweet Origins","U.S.A",2012,"Ghana",72,3.5,3,"1","1","0","0","0","1","0","roasted nuts","rich","roasty"
"255",2114,"Bixby","U.S.A",2018,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","sweet","sour milk",NA
"256",2108,"Bixby","U.S.A",2018,"Haiti",70,3,2,"1","0","0","0","0","1","0","floral","molasses","chemical"
"257",2114,"Bixby","U.S.A",2018,"Guatemala",70,3,2,"1","0","0","0","0","1","0","molasses","earthy","spicy"
"258",2422,"Bixby","U.S.A",2019,"Belize",70,2.75,2,"1","0","0","0","0","1","0","off","rubbery","burnt molasses"
"259",256,"Black Mountain","U.S.A",2008,"Nicaragua",70,3,3,"1","1","0","0","0","1","0","rich","leather","woodsy"
"260",256,"Black Mountain","U.S.A",2008,"Dominican republic",70,2.75,3,"1","1","0","0","0","1","0","unrefined","fruity",NA
"261",256,"Black Mountain","U.S.A",2008,"Venezuela",70,2.75,3,"1","1","0","0","0","1","0","sweet grass","muted spice",NA
"262",1331,"Black River (A. Morin)","U.k.",2014,"Jamaica",70,2.75,4,"1","1","0","1","0","1","0","fatty","nutty",NA
"263",322,"Blanxart","Spain",2009,"Blend",72,2.75,4,"1","1","1","0","0","1","0","oily","flat","woody"
"264",1046,"Blanxart","Spain",2013,"Congo",82,3.5,4,"1","1","1","0","0","1","0","complex","fruity","mild bitter"
"265",911,"Blue Bandana","U.S.A",2012,"Madagascar",70,3.75,3,"1","1","0","0","0","1","0","gritty","tart red berry","powerful"
"266",911,"Blue Bandana","U.S.A",2012,"Guatemala",70,3.5,3,"1","1","0","0","0","1","0","chewy","complex","black pepper"
"267",1740,"Blue Bandana","U.S.A",2016,"Madagascar",82,3.5,2,"1","0","0","0","0","1","0","sandy","tart","sour"
"268",1752,"Blue Bandana","U.S.A",2016,"Tanzania",75,3.5,2,"1","0","0","0","0","1","0","bready","melon",NA
"269",1756,"Blue Bandana","U.S.A",2016,"Dominican republic",75,3,2,"1","0","0","0","0","1","0","astringent","sour","coffee"
"270",1752,"Blue Bandana","U.S.A",2016,"Guatemala",75,2.75,2,"1","0","0","0","0","1","0","roasty","coffee","earthy"
"271",1996,"Boho","U.S.A",2017,"Belize",70,2.75,3,"1","1","0","0","0","1","0","pungent off flavor",NA,NA
"272",2290,"Bonaterra","Malaysia",2019,"Malaysia",74,3.25,2,"1","0","0","0","0","1","0","grassy","savory","sour"
"273",2290,"Bonaterra","Malaysia",2019,"Malaysia",72,2.75,2,"1","0","0","0","0","1","0","sweet","fruit","chemical off note"
"274",2290,"Bonaterra","Malaysia",2019,"Malaysia",68,2.5,2,"1","0","0","0","0","1","0","sweet","dirty","off notes"
"275",48,"Bonnat","France",2006,"Venezuela",75,4,3,"1","1","0","0","0","1","0","creamy","fatty","floral"
"276",81,"Bonnat","France",2006,"Venezuela",75,4,3,"1","1","0","0","0","1","0","creamy","coconut","tang"
"277",24,"Bonnat","France",2006,"Blend",75,3.75,3,"1","1","0","0","0","1","0","spice","woodsy","long lasting"
"278",32,"Bonnat","France",2006,"Venezuela",75,3.75,3,"1","1","0","0","0","1","0","sandy","creamy","berry"
"279",75,"Bonnat","France",2006,"Madagascar",75,3.75,3,"1","1","0","0","0","1","0","mellow","tart","coffee"
"280",81,"Bonnat","France",2006,"Sri lanka",75,3,3,"1","1","0","0","0","1","0","vegetal","dominant tobacco",NA
"281",123,"Bonnat","France",2007,"Ecuador",75,2.5,3,"1","1","0","0","0","1","0","dry","floral","bitter"
"282",199,"Bonnat","France",2008,"Venezuela",75,4,3,"1","1","0","0","0","1","0","creamy","strawberry","nutty"
"283",331,"Bonnat","France",2009,"Ivory coast",75,3,3,"1","1","0","0","0","1","0","oily","intense cocoa","sl. Burnt"
"284",336,"Bonnat","France",2009,"Mexico",75,3,3,"1","1","0","0","0","1","0","mild bitter","nut","possible mold"
"285",395,"Bonnat","France",2009,"Mexico",75,3,3,"1","1","0","0","0","1","0","fatty","roasty","earthy"
"286",336,"Bonnat","France",2009,"Peru",75,2.75,3,"1","1","0","0","0","1","0","flat","bread","earthy"
"287",629,"Bonnat","France",2011,"Haiti",75,4,3,"1","1","0","0","0","1","0","grassy","black pepper",NA
"288",629,"Bonnat","France",2011,"Madagascar",75,4,3,"1","1","0","0","0","1","0","fatty","spicy","gentle roast"
"289",629,"Bonnat","France",2011,"Brazil",75,3.75,3,"1","1","0","0","0","1","0","chunky","very grassy","mild mint"
"290",629,"Bonnat","France",2011,"Cuba",75,3.5,3,"1","1","0","0","0","1","0","fatty","raisin","grape"
"291",629,"Bonnat","France",2011,"Peru",75,3.5,3,"1","1","0","0","0","1","0","roasty","woody","mint"
"292",629,"Bonnat","France",2011,"Peru",75,3.5,3,"1","1","0","0","0","1","0","creamy","cocoa","smokey"
"293",672,"Bonnat","France",2011,"Brazil",75,3.5,3,"1","1","0","0","0","1","0","oily","fatty","rich"
"294",761,"Bonnat","France",2011,"Jamaica",75,3.25,3,"1","1","0","0","0","1","0","oily","creamy","woody"
"295",1038,"Bonnat","France",2013,"Brazil",75,3.5,3,"1","1","0","0","0","1","0","oily","roasted nuts","rich cocoa"
"296",1042,"Bonnat","France",2013,"Gabon",75,3.25,3,"1","1","0","0","0","1","0","fatty","roasty","black pepper"
"297",1339,"Bonnat","France",2014,"Brazil",75,4,3,"1","1","0","0","0","1","0","creamy","homey","nutty"
"298",1418,"Bonnat","France",2014,"Blend",65,3.75,3,"1","1","0","0","0","1","0","complex","brownie","mint"
"299",1418,"Bonnat","France",2014,"Dominican republic",75,3.25,3,"1","1","0","0","0","1","0","roasty","tobacco","earthy"
"300",1912,"Bonnat","France",2016,"Mexico",75,3.5,3,"1","1","0","0","0","1","0","heavy roast","fatty","gateway"
"301",2246,"Bonnat","France",2018,"Peru",75,4,3,"1","1","0","0","0","1","0","oily","subtle","mild coffee"
"302",2250,"Bonnat","France",2018,"Blend",75,4,3,"1","1","0","0","0","1","0","creamy","rich","complex"
"303",316,"Bouga Cacao (Tulicorp)","Ecuador",2009,"Ecuador",77,3.25,2,"1","0","0","0","0","1","0","sticky","lavendar","molasses"
"304",2134,"Box Chocolate","U.S.A",2018,"Dominican republic",72,3.25,3,"1","1","0","0","0","1","0","spicy","banana",NA
"305",2194,"Brasstown","U.S.A",2018,"Peru",70,3.75,3,"1","1","0","0","0","1","0","sweet","rich mocha","acidic"
"306",2254,"Brasstown","U.S.A",2018,"Ecuador",75,3.5,3,"1","1","0","0","0","1","0","balanced","floral","honey"
"307",1129,"Brasstown aka It's Chocolate","U.S.A",2013,"Ghana",75,3.5,5,"1","1","1","1","0","1","0","fatty","brownie","nutty"
"308",1129,"Brasstown aka It's Chocolate","U.S.A",2013,"Venezuela",85,3.5,5,"1","1","1","1","0","1","0","intense","cooked banana",NA
"309",1125,"Brasstown aka It's Chocolate","U.S.A",2013,"Ecuador",70,3.25,5,"1","1","1","1","0","1","0","intense","alocohol","floral"
"310",1125,"Brasstown aka It's Chocolate","U.S.A",2013,"Dominican republic",72,3,5,"1","1","1","1","0","1","0","oily","vanilla","caramel"
"311",1355,"Brasstown aka It's Chocolate","U.S.A",2014,"Venezuela",70,4,3,"1","1","0","0","0","1","0","intense","raisins","roasty"
"312",1255,"Brasstown aka It's Chocolate","U.S.A",2014,"Belize",70,3.75,3,"1","1","0","0","0","1","0","intense","cocoa","complex"
"313",1462,"Brasstown aka It's Chocolate","U.S.A",2015,"Dominican republic",68,3.75,3,"1","1","0","0","0","1","0","complex","brownie","lime"
"314",1868,"Brasstown aka It's Chocolate","U.S.A",2016,"Nicaragua",70,3.75,3,"1","1","0","0","0","1","0","simple","rich cocoa",NA
"315",1868,"Brasstown aka It's Chocolate","U.S.A",2016,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","nutty","slight hammy","rich"
"316",1984,"Brasstown aka It's Chocolate","U.S.A",2017,"Ecuador",75,3.75,3,"1","1","0","0","0","1","0","sandy","floral","honey"
"317",1980,"Brasstown aka It's Chocolate","U.S.A",2017,"Dominican republic",70,3.25,3,"1","1","0","0","0","1","0","earthy","cherries",NA
"318",2096,"Brasstown aka It's Chocolate","U.S.A",2018,"Bolivia",70,4,3,"1","1","0","0","0","1","0","nuts","fruit",NA
"319",1514,"Brazen","U.S.A",2015,"Guatemala",70,3.5,2,"1","0","0","0","0","1","0","tart","tea","leather"
"320",1514,"Brazen","U.S.A",2015,"Dominican republic",80,3.25,3,"1","1","0","0","0","1","0","bitter","dark berry","fatty"
"321",1518,"Brazen","U.S.A",2015,"Belize",80,3.25,3,"1","1","0","0","0","1","0","mild smoke","raisins","coffee"
"322",1518,"Brazen","U.S.A",2015,"Madagascar",60,3.25,3,"1","1","0","0","0","1","0","citrus","sweet","cocoa"
"323",1514,"Brazen","U.S.A",2015,"Dominican republic",60,3,3,"1","1","0","0","0","1","0","roasty","sweet","brownie"
"324",1518,"Brazen","U.S.A",2015,"Madagascar",80,2.75,3,"1","1","0","0","0","1","0","bitter","tart","acidic"
"325",1149,"Breeze Mill","U.S.A",2013,"Jamaica",70,3,4,"1","1","1","0","0","1","0","chalky","sandy","tart"
"326",1231,"Bright","Australia",2014,"Dominican republic",70,3.5,3,"1","1","0","0","0","1","0","spicy","black pepper","banana"
"327",1231,"Bright","Australia",2014,"Ecuador",72,3.5,3,"1","1","0","0","0","1","0","floral","banana",NA
"328",1231,"Bright","Australia",2014,"Madagascar",72,3,3,"1","1","0","0","0","1","0","sweet","mild molasses","bland"
"329",1235,"Bright","Australia",2014,"Trinidad",68,2.75,3,"1","1","0","0","0","1","0","fatty","sweet","metallic"
"330",1638,"Britarev","Russia",2015,"Ecuador",70,3.25,2,"1","0","0","0","0","1","0","powdery","floral","molasses"
"331",1181,"Bronx Grrl Chocolate","U.S.A",2013,"Dominican republic",68,2.75,3,"1","1","0","0","0","1","0","gritty","sweet","brownie"
"332",2052,"Bullion","U.k.",2018,"Guatemala",70,3,3,"1","1","0","0","0","1","0","roasty and under refined",NA,NA
"333",2052,"Bullion","U.k.",2018,"Bolivia",70,2.5,3,"1","1","0","0","0","1","0","dirt","earthy","floral"
"334",1299,"Burnt Fork Bend","U.S.A",2014,"Ecuador",72,3.5,3,"1","1","0","0","0","1","0","floral","mild citrus","orange"
"335",1299,"Burnt Fork Bend","U.S.A",2014,"Trinidad",72,3.25,3,"1","1","0","0","0","1","0","high roast","coffee","spicy"
"336",1303,"Burnt Fork Bend","U.S.A",2014,"Belize",72,3.25,3,"1","1","0","0","0","1","0","roasty","fruit","mild metallic"
"337",1303,"Burnt Fork Bend","U.S.A",2014,"Blend",72,3.25,3,"1","1","0","0","0","1","0","coffee","high roast","spicy"
"338",1323,"Burnt Fork Bend","U.S.A",2014,"Ecuador",60,2.5,3,"1","1","0","0","0","1","0","sweet","sour dairy",NA
"339",2314,"By Cacao","South korea",2019,"Ecuador",70,3,2,"1","0","0","0","0","1","0","smokey","sour",NA
"340",2274,"Cacai Cacao","Taiwan",2019,"Philippines",70,3.5,2,"1","0","0","0","0","0","1","base cocoa w/ palm notes",NA,NA
"341",2274,"Cacai Cacao","Taiwan",2019,"Taiwan",70,3.25,2,"1","0","0","0","0","0","1","molasses","sour notes",NA
"342",2266,"Cacao 70","Canada",2019,"Bolivia",70,3.75,4,"1","1","0","1","0","1","0","subtle but refreshing",NA,NA
"343",2266,"Cacao 70","Canada",2019,"Guatemala",70,3.5,4,"1","1","0","1","0","1","0","vegetal","unique",NA
"344",2330,"Cacao 70","Canada",2019,"Guatemala",70,3,4,"1","1","0","1","0","1","0","off pungent","grassy","melon"
"345",1606,"Cacao Arabuco","Puerto rico",2015,"Puerto rico",70,2.5,2,"1","0","0","0","0","1","0","dirt","floral","sweet"
"346",502,"Cacao Atlanta","U.S.A",2010,"Dominican republic",75,2.75,2,"1","0","0","0","0","1","0","creamy","burnt wood",NA
"347",502,"Cacao Atlanta","U.S.A",2010,"Dominican republic",75,2.5,2,"1","0","0","0","0","1","0","oily","buttery","intense"
"348",600,"Cacao Atlanta","U.S.A",2010,"Venezuela",75,2.25,2,"1","0","0","0","0","1","0","over roasted","bitter","nutty"
"349",1215,"Cacao Atlanta","U.S.A",2014,"Peru",75,2.5,2,"1","0","0","0","0","1","0","roasty","almost burnt","intense"
"350",147,"Cacao Barry","France",2007,"Mexico",66,3,5,"1","1","1","1","0","1","0","creamy","woody","cocoa"
"351",141,"Cacao Barry","France",2007,"Venezuela",72,2,5,"1","1","1","1","0","1","0","sandy","dairy","cocoa"
"352",300,"Cacao Barry","France",2008,"Tanzania",75,2,5,"1","1","1","1","0","1","0","dry","flat flavor","astringent"
"353",586,"Cacao Barry","France",2010,"Dominican republic",70,3,5,"1","1","1","1","0","1","0","spice","fruit medley","roasty"
"354",1716,"Cacao Barry","France",2016,"Haiti",65,3.5,5,"1","1","1","1","0","1","0","gritty","sweet","citrus"
"355",2226,"Cacao Betulia","Switzerland",2018,"Colombia",72,3.75,2,"1","0","0","0","0","1","0","light color","creamy","hazelnut"
"356",2230,"Cacao Betulia","Switzerland",2018,"Colombia",72,3,2,"1","0","0","0","0","1","0","light color","dirty","astringent"
"357",2226,"Cacao Betulia","Switzerland",2018,"Colombia",72,2.5,2,"1","0","0","0","0","1","0","light color","dirty","musty"
"358",1395,"Cacao de Origen","Venezuela",2014,"Venezuela",70,3.75,2,"1","0","0","0","0","1","0","fruity","nutty","brownie"
"359",1391,"Cacao de Origen","Venezuela",2014,"Venezuela",75,3.5,2,"1","0","0","0","0","1","0","bright fruit","strawberry",NA
"360",1391,"Cacao de Origen","Venezuela",2014,"Venezuela",74,3.25,2,"1","0","0","0","0","1","0","nutty","intense","leathery"
"361",1391,"Cacao de Origen","Venezuela",2014,"Venezuela",75,2.5,2,"1","0","0","0","0","1","0","intense","earthy","fuel"
"362",1688,"Cacao de Origen","Venezuela",2015,"Venezuela",77,3.5,2,"1","0","0","0","0","1","0","assertive","fruity","acidic"
"363",1668,"Cacao de Origen","Venezuela",2015,"Venezuela",74,3.25,2,"1","0","0","0","0","1","0","intense","black licorice","nutty"
"364",1692,"Cacao de Origen","Venezuela",2015,"Venezuela",75,3.25,2,"1","0","0","0","0","1","0","spicy","nutty","ends sour"
"365",2238,"Cacao de Origen","Venezuela",2018,"Venezuela",75,2.75,2,"1","0","0","0","0","1","0","sandy","chalky","earthy"
"366",2278,"Cacao de Origen","Venezuela",2019,"Venezuela",70,3,2,"1","0","0","0","0","1","0","raspberry","dirty","sour"
"367",2278,"Cacao de Origen","Venezuela",2019,"Venezuela",75,2.5,2,"1","0","0","0","0","1","0","high astringent","sandy","grass"
"368",1430,"Cacao Hunters","Colombia",2014,"Colombia",64,3.5,4,"1","1","0","1","0","1","0","intense","marshmallow","fruit"
"369",1430,"Cacao Hunters","Colombia",2014,"Colombia",70,3.5,4,"1","1","0","1","0","1","0","earthy","woody","smoke"
"370",1434,"Cacao Hunters","Colombia",2014,"Colombia",70,3.25,4,"1","1","0","1","0","1","0","intense","spice",NA
"371",1434,"Cacao Hunters","Colombia",2014,"Colombia",69,2.75,4,"1","1","0","1","0","1","0","green","vegetal","soil"
"372",1662,"Cacao Hunters","Colombia",2015,"Colombia",72,3.75,3,"1","1","0","0","0","1","0","rich","nutty","acidic"
"373",1816,"Cacao Hunters","Colombia",2016,"Colombia",71,3.75,3,"1","1","0","0","0","1","0","distinct","short","dried fruit"
"374",1816,"Cacao Hunters","Colombia",2016,"Colombia",74,3.75,3,"1","1","0","0","0","1","0","mild cocoa","astringent",NA
"375",1860,"Cacao Market","U.S.A",2016,"Honduras",70,3.5,4,"1","1","0","1","0","1","0","deep cocoa","fatty","dairy"
"376",641,"Cacao Prieto","U.S.A",2011,"Dominican republic",66,3.75,2,"1","0","0","0","0","1","0","creamy","blueberry","black pepper"
"377",647,"Cacao Prieto","U.S.A",2011,"Dominican republic",65,3.25,2,"1","0","0","0","0","1","0","rustic","gritty","sweet"
"378",641,"Cacao Prieto","U.S.A",2011,"Dominican republic",72,3,2,"1","0","0","0","0","1","0","rustic","sweet","one dimensional"
"379",991,"Cacao Prieto","U.S.A",2012,"Dominican republic",72,3.75,2,"1","0","0","0","0","1","0","oily","cherry","rich cocoa"
"380",336,"Cacao Sampaka","Spain",2009,"Mexico",70,4,4,"1","1","0","1","0","1","0","distinct lemon",NA,NA
"381",346,"Cacao Sampaka","Spain",2009,"Mexico",70,4,4,"1","1","0","1","0","1","0","creamy","nutty","banana"
"382",523,"Cacao Sampaka","Spain",2010,"Papua new guinea",71,4,4,"1","1","0","1","0","1","0","creamy","mild spice","cocoa"
"383",523,"Cacao Sampaka","Spain",2010,"Ecuador",71,3.75,4,"1","1","0","1","0","1","0","creamy","mild spice","hazelnut"
"384",508,"Cacao Sampaka","Spain",2010,"Madagascar",71,3.5,4,"1","1","0","1","0","1","0","creamy","earthy","dark roast"
"385",537,"Cacao Sampaka","Spain",2010,"Venezuela",71,3.5,4,"1","1","0","1","0","1","0","gritty","fudge-like","nutty"
"386",537,"Cacao Sampaka","Spain",2010,"Venezuela",77,3.5,4,"1","1","0","1","0","1","0","intense","roasty","rich cocoa"
"387",537,"Cacao Sampaka","Spain",2010,"Grenada",71,3.25,4,"1","1","0","1","0","1","0","silky","Andes mint","off nutty"
"388",1908,"Cacao Sampaka","Spain",2016,"Congo",70,3.5,4,"1","1","0","1","0","1","0","rich","cherries","acidic"
"389",1684,"Cacao Store","Japan",2015,"Vietnam",70,3.5,2,"1","0","0","0","0","1","0","balanced","dairy","spicy"
"390",1684,"Cacao Store","Japan",2015,"Peru",70,3.25,2,"1","0","0","0","0","1","0","dried fruit","sour","nutella"
"391",1684,"Cacao Store","Japan",2015,"Madagascar",70,3,2,"1","0","0","0","0","1","0","sour milk","off","late tart"
